id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
27090,51ee30b0-8beb-11e8-bd6b-525400ccac43,89023,阿迈德/纳西尔 vs 李晋熙/周凯华 2018新加坡公开赛 混双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d0fa53e55285890780620118019/v.f30.mp4?t=5b9fc574&us=70000&sign=845224f47af15d46d5ebfc078cafb6e4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d0fa53e55285890780620118019/snapshot/1532069275_3120612301.100_636600.jpg,体育视频 羽毛球,573,5,0,1,1,1532070344,1532070344,114.248.79.230,阿迈德/纳西尔 vs 李晋熙/周凯华 2018新加坡公开赛 混双1/4决赛,0,2122,0,1,,1280,720,/uploads/new_upload/video/27090/1532069275_3120612301_min.100_636600_min.jpg,0
27020,6a9ea84c-8b5e-11e8-bd6b-525400ccac43,89023,汤金华/于小含 VS 慈塔拉/金羽佳  新加坡公开赛女双1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e525a2ed5285890780610179138/v.f30.mp4?t=5b9fc574&us=88733&sign=4a57a2f1a18b02c5219834aa786dbf1b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e525a2ed5285890780610179138/snapshot/1532009825_2086513584.100_470400.jpg,体育视频 羽毛球,1022,14,0,1,1,1532009826,1532009826,114.248.79.230,汤金华 于小含 慈塔拉 金羽佳  新加坡公开赛女双1/8决赛,0,1568,0,1,,1280,720,/uploads/new_upload/video/27020/1532009825_2086513584_min.100_470400_min.jpg,0
26942,00b1ddf8-8b1f-11e8-bd6b-525400ccac43,89023,任翔宇/汤金华  VS 吴顺发/赖洁敏 2018新加坡公开赛 混双1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/95189a055285890780602264152/v.f30.mp4?t=5b9fc574&us=73992&sign=69c0ecc38e09fde9572980a211ce39d6,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/95189a055285890780602264152/snapshot/1531982441_2752649554.100_567900.jpg,体育视频 羽毛球,1219,9,0,1,1,1531982590,1531982590,114.248.79.230,任翔宇/汤金华  VS 吴顺发/赖洁敏 2018新加坡公开赛 混双1/8决赛,0,1893,0,1,,1280,720,/uploads/new_upload/video/26942/1531982441_2752649554_min.100_567900_min.jpg,0
26921,5ab29203-8b10-11e8-bd6b-525400ccac43,1197691,何钧杰/黄镇廷 HKG vs 高宁/傅绍峰 SGP 2018韩国公开赛 男双1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4a077e9d5285890780601305104/v.f30.mp4?t=5b9fc574&us=02285&sign=6aedc59539ad00da2d461c2e86ecce6f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4a077e9d5285890780601305104/snapshot/1531976077_2231636570.100_479700.jpg,体育视频 羽毛球,382,3,0,1,1,1531976299,1531976299,114.248.79.230,何钧杰/黄镇廷 HKG vs 高宁/傅绍峰 SGP 2018韩国公开赛 男双1/8决赛,0,1599,0,1,,1280,720,/uploads/new_upload/video/26921/1531976077_2231636570_min.100_479700_min.jpg,0
26824,8f6b7ee8-8a59-11e8-bd6b-525400ccac43,89023,乔斌  VS 加卢西达 2018新加坡公开赛 男单1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2d1727f95285890780584983821/v.f30.mp4?t=5b9fc574&us=68556&sign=3c336bd712c5331dec33e05b8f22fcf1,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2d1727f95285890780584983821/snapshot/1531897707_752097417.100_985800.jpg,体育视频 羽毛球,1839,12,0,1,1,1531897789,1531897789,114.248.79.230,乔斌  VS 加卢西达 2018新加坡公开赛 男单1/16决赛,0,3286,0,1,,1280,720,/uploads/new_upload/video/26824/1531897707_752097417_min.100_985800_min.jpg,0
26823,75e9838a-8a56-11e8-bd6b-525400ccac43,89023,蔡炎炎  VS 张蓓雯 2018新加坡公开赛  女单1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2a3371e15285890780584807987/v.f30.mp4?t=5b9fc574&us=31133&sign=a8111d951ade9d3d45b3ba899f8a9901,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2a3371e15285890780584807987/snapshot/1531896345_2947976509.100_845100.jpg,体育视频 羽毛球,2436,13,1,1,1,1531896458,1531896458,114.248.79.230,蔡炎炎  VS 张蓓雯 2018新加坡公开赛  女单1/16决赛,0,2817,0,1,,1280,720,/uploads/new_upload/video/26823/1531896345_2947976509_min.100_845100_min.jpg,0
26789,772b4d90-8a29-11e8-bd6b-525400ccac43,89023,艾哈迈德/纳西尔  VS 欧烜屹/曹彤威 2018新加坡公开赛 混双1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f6ebb1e35285890780580894879/v.f30.mp4?t=5b9fc574&us=95580&sign=e3f7bd970f528ca811b1435347bdb840,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f6ebb1e35285890780580894879/snapshot/1531877118_1974362912.100_389700.jpg,体育视频 羽毛球,1878,10,2,1,1,1531877133,1531877133,114.248.79.230,艾哈迈德/纳西尔  VS 欧烜屹/曹彤威 2018新加坡公开赛 混双1/16决赛,0,1299,0,1,,1280,720,/uploads/new_upload/video/26789/1531877118_1974362912_min.100_389700_min.jpg,0
26765,ad2ebfb2-89b4-11e8-bd6b-525400ccac43,1197691,王楚钦/薛飞 CHN vs 安东尼/加纳纳塞卡然 IND 2018韩国公开赛 男双资格赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0cee959c5285890780570987906/v.f30.mp4?t=5b9fc574&us=18811&sign=7d5f8b78c8b9104f686ac21d5e56e6bd,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0cee959c5285890780570987906/snapshot/1531826972_3165399154.100_341400.jpg,体育视频 羽毛球,2231,28,0,1,1,1531826972,1531826972,114.248.79.230,王楚钦/薛飞 CHN vs 安东尼/加纳纳塞卡然 IND 2018韩国公开赛 男双资格赛,0,1138,0,1,,1280,720,/uploads/new_upload/video/26765/1531826972_3165399154_min.100_341400_min.jpg,0
26597,155423e3-8822-11e8-bd6b-525400ccac43,89023,奥原希望  VS   辛德胡 2018泰国公开赛 女单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2036e2ec5285890780536552126/v.f30.mp4?t=5b9fc574&us=33228&sign=00bbd4dc4fbf0a9cc5c289596cbbf583,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2036e2ec5285890780536552126/snapshot/1531653904_427223254.100_1082400.jpg,体育视频 羽毛球,3719,26,2,1,1,1531654060,1531654060,114.248.79.230,奥原希望  VS   辛德胡 2018泰国公开赛 女单决赛,0,3608,0,1,,1280,720,/uploads/new_upload/video/26597/1531653904_427223254_min.100_1082400_min.jpg,0
26596,c3f44f8d-8818-11e8-bd6b-525400ccac43,89023,常山干太  VS  苏吉亚托 2018泰国公开赛 男单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d78f3b515285890780535707166/v.f30.mp4?t=5b9fc574&us=98777&sign=837930b0b8b657c3c72187a28baa695c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d78f3b515285890780535707166/snapshot/1531649724_1517075492.100_1184400.jpg,体育视频 羽毛球,2170,17,0,1,1,1531650058,1531650058,114.248.79.230,常山干太  VS  苏吉亚托 2018泰国公开赛 男单决赛,0,3948,0,1,,1280,720,/uploads/new_upload/video/26596/1531649724_1517075492_min.100_1184400_min.jpg,0
26592,5d1d207a-880e-11e8-bd6b-525400ccac43,89023,松友美佐纪/高桥礼华  VS   波莉/拉哈尤 2018泰国公开赛 女双决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d7835525285890780534882326/v.f30.mp4?t=5b9fc575&us=70067&sign=cf2a9120c5efd3c6e703854d95c20355,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d7835525285890780534882326/snapshot/1531645078_2860022967.100_1076400.jpg,体育视频 羽毛球,2182,18,2,1,1,1531645590,1531645590,114.248.79.230,松友美佐纪/高桥礼华  VS   波莉/拉哈尤 2018泰国公开赛 女双决赛,0,3588,0,1,,1280,720,/uploads/new_upload/video/26592/1531645078_2860022967_min.100_1076400_min.jpg,0
26589,6169fff3-8804-11e8-bd6b-525400ccac43,89023,嘉村健士/园田启悟 vs 远藤大由/渡边勇大 2018泰国公开赛 男双决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/42d4dbf85285890780533985851/v.f30.mp4?t=5b9fc575&us=91228&sign=17a81c569bc38684baa840c2a53d6696,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/42d4dbf85285890780533985851/snapshot/1531640704_440766357.100_934800.jpg,体育视频 羽毛球,1576,18,0,1,1,1531641303,1531641303,114.248.79.230,嘉村健士/园田启悟 vs 远藤大由/渡边勇大 2018泰国公开赛 男双决赛,0,3116,0,1,,1280,720,/uploads/new_upload/video/26589/1531640704_440766357_min.100_934800_min.jpg,0
26586,1403ce57-87fa-11e8-bd6b-525400ccac43,89023,克里斯/加布里 VS  费泽尔/维德佳佳 2018泰国公开赛 混双决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ff28f6e5285890780533150848/v.f30.mp4?t=5b9fc575&us=25504&sign=c3b694f6946d5ecdd6d5b9fbc467ec20,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ff28f6e5285890780533150848/snapshot/1531636787_127321042.100_581100.jpg,体育视频 羽毛球,1176,15,1,1,1,1531636878,1531636878,114.248.79.230,克里斯/加布里 VS 费泽尔/维德佳佳 2018泰国公开赛 混双决赛,0,1937,0,1,,1280,720,/uploads/new_upload/video/26586/1531636787_127321042_min.100_581100_min.jpg,0
26547,f8a0d842-8774-11e8-bd6b-525400ccac43,89023,远藤大由/渡边勇大 VS  波丁·伊萨拉/玛尼蓬·琼 2018泰国公开赛 男双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8dffb7b05285890780524008884/v.f30.mp4?t=5b9fc575&us=19966&sign=3e41dbdb147a055d79cf249b95860532,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8dffb7b05285890780524008884/snapshot/1531577237_2816219899.100_1350900.jpg,体育视频 羽毛球,2310,19,1,1,1,1531579709,1531579709,114.248.79.230,远藤大由/渡边勇大 波丁·伊萨拉/玛尼蓬·琼 2018泰国公开赛,0,4503,0,1,,1280,720,/uploads/new_upload/video/26547/1531577237_2816219899_min.100_1350900_min.jpg,0
26543,f22aaa59-8764-11e8-bd6b-525400ccac43,89023,基蒂塔拉库尔/拉温达·巴宗哉 VS  松友美佐纪/高桥礼华 2018泰国公开赛 女双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b327ef755285890780521569925/v.f30.mp4?t=5b9fc575&us=44511&sign=4c0df7e9ef8a18f8bdd8b2753b0d8753,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b327ef755285890780521569925/snapshot/1531572664_2971262026.100_1096800.jpg,体育视频 羽毛球,733,17,1,1,1,1531572826,1531572826,114.248.79.230,基蒂塔拉库尔/拉温达·巴宗哉 松友美佐纪/高桥礼华 2018泰国公开赛,0,3656,0,1,,1280,720,/uploads/new_upload/video/26543/1531572664_2971262026_min.100_1096800_min.jpg,0
26540,6fe23a60-875b-11e8-bd6b-525400ccac43,89023,常山干太  VS 索尼·昆科罗 泰国公开赛男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/380af1dc5285890780519966672/v.f30.mp4?t=5b9fc575&us=53775&sign=82e6b31523e5d56ccfe21a79a5dfe09d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/380af1dc5285890780519966672/snapshot/1531568739_733834194.100_1375500.jpg,体育视频 羽毛球,1391,18,0,1,1,1531568742,1531568742,114.248.79.230,常山干太 索尼·昆科罗 泰国公开赛 男单半决赛 羽毛球,0,4585,0,1,,1280,720,/uploads/new_upload/video/26540/1531568739_733834194_min.100_1375500_min.jpg,0
26532,ae3a85b8-8750-11e8-bd6b-525400ccac43,89023,玛莉丝卡 VS 辛德胡 2018泰国公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e885ceb35285890780518837622/v.f30.mp4?t=5b9fc575&us=49955&sign=773e9feed50339c08bb87c11dd4dee04,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e885ceb35285890780518837622/snapshot/1531564113_25540157.100_1157700.jpg,体育视频 羽毛球,831,16,0,1,1,1531564122,1531564122,114.248.79.230,玛莉丝卡 VS 辛德胡 2018泰国公开赛 女单半决赛,0,3859,0,1,,1280,720,/uploads/new_upload/video/26532/1531564113_25540157_min.100_1157700_min.jpg,0
26531,b81196c2-8746-11e8-bd6b-525400ccac43,89023,苏庞余 vs 苏吉亚托 2018泰国公开赛 男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d63556cd5285890780518084442/v.f30.mp4?t=5b9fc575&us=44779&sign=cb4f6675ee7a762fe6133c139cbc0e8c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d63556cd5285890780518084442/snapshot/1531559815_811929950.100_868500.jpg,体育视频 羽毛球,1007,17,0,1,1,1531559844,1531559844,114.248.79.230,苏庞余 vs 苏吉亚托 2018泰国公开赛 男单半决赛,0,2895,0,1,,1280,720,/uploads/new_upload/video/26531/1531559815_811929950_min.100_868500_min.jpg,0
26530,0833faf2-8740-11e8-bd6b-525400ccac43,89023,克里斯-爱德考克/加布里-爱德考克 VS 王齐麟/李佳馨 2018泰国公开赛 混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9454b1cc5285890780517505543/v.f30.mp4?t=5b9fc575&us=77007&sign=52be6a5b79874bdec79126c91e1e6771,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9454b1cc5285890780517505543/snapshot/1531556965_1157736988.100_1058100.jpg,体育视频 羽毛球,739,15,0,1,1,1531556971,1531556971,114.248.79.230,克里斯-爱德考克/加布里-爱德考克 VS 王齐麟/李佳馨 2018泰国公开赛 混双半决赛,0,3527,0,1,,1280,720,/uploads/new_upload/video/26530/1531556965_1157736988_min.100_1058100_min.jpg,0
26528,523e43bf-8738-11e8-bd6b-525400ccac43,89023,张蓓雯 VS  奥原希望  2018泰国公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c8265fc5285890780516773859/v.f30.mp4?t=5b9fc575&us=18838&sign=e5d8022a8d1afa89c96b196c05758250,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c8265fc5285890780516773859/snapshot/1531553512_951401348.100_709200.jpg,体育视频 羽毛球,3397,20,1,1,1,1531553660,1531553660,114.248.79.230,张蓓雯 VS  奥原希望  泰国公开赛 女单半决赛,0,2364,0,1,,1280,720,/uploads/new_upload/video/26528/1531553512_951401348_min.100_709200_min.jpg,0
26527,9ad02cfa-8732-11e8-bd6b-525400ccac43,89023,鲁恺/陈露 VS 费泽尔/维德佳佳 泰国公开赛 混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/40b679295285890780516257042/v.f30.mp4?t=5b9fc575&us=77339&sign=b1e812efa21aa2eaeb628df4e99226f8,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/40b679295285890780516257042/snapshot/1531550976_3994530905.100_688800.jpg,体育视频 羽毛球,1300,13,1,1,1,1531551205,1531551205,114.248.79.230,鲁恺/陈露 VS 费泽尔/维德佳佳 泰国公开赛 混双半决赛,0,2296,0,1,,1280,720,/uploads/new_upload/video/26527/1531550976_3994530905_min.100_688800_min.jpg,0
26512,a2295758-86b2-11e8-bd6b-525400ccac43,89023,波丁·伊萨拉/玛尼蓬·琼吉特 VS 谢定锋/苏伟译 2018泰国公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/fc571e555285890780508849325/v.f30.mp4?t=5b9fc575&us=31883&sign=f692c598eca8af785486e440a4b5bb54,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/fc571e555285890780508849325/snapshot/1531496111_2169151892.100_822600.jpg,体育视频 羽毛球,760,17,1,1,1,1531496241,1531496241,114.248.79.230,波丁·伊萨拉/玛尼蓬·琼吉特 谢定锋/苏伟译 2018泰国公开赛,0,2742,0,1,,1280,720,/uploads/new_upload/video/26512/1531496111_2169151892_min.100_822600_min.jpg,0
26511,2bf318f7-86ab-11e8-bd6b-525400ccac43,89023,苏吉亚托 VS 汪查荣 2018泰国公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ad5f69315285890780507794053/v.f30.mp4?t=5b9fc575&us=07710&sign=6e353179a6a603f070e392cf26678daf,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ad5f69315285890780507794053/snapshot/1531492991_3656995492.100_995400.jpg,体育视频 羽毛球,1805,15,0,1,1,1531493036,1531493036,114.248.79.230,苏吉亚托 汪查荣 2018泰国公开赛,0,3318,0,1,,1280,720,/uploads/new_upload/video/26511/1531492991_3656995492_min.100_995400_min.jpg,0
26510,ed3d3d3a-86a2-11e8-bd6b-525400ccac43,89023,福岛由纪/广田彩花  VS 基蒂塔拉库尔/拉温达·巴宗哉 2018泰国公开赛 女双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/17f099175285890780505973575/v.f30.mp4?t=5b9fc575&us=53355&sign=b83232d0762b48611481f012ff9f7edb,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/17f099175285890780505973575/snapshot/1531489463_2043526253.100_1281900.jpg,体育视频 羽毛球,1523,19,0,1,1,1531489495,1531489495,114.248.79.230,福岛由纪/广田彩花 基蒂塔拉库尔/拉温达·巴宗哉 2018泰国公开赛,0,4273,0,1,,1280,720,/uploads/new_upload/video/26510/1531489463_2043526253_min.100_1281900_min.jpg,0
26509,5f0e1441-8698-11e8-bd6b-525400ccac43,89023,常山干太  VS 科希特 2018泰国公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/76fc9cc85285890780503673340/v.f30.mp4?t=5b9fc575&us=22622&sign=df7794adfcc425bc1c3b3981cc463302,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/76fc9cc85285890780503673340/snapshot/1531484940_3072524982.100_777600.jpg,体育视频 羽毛球,547,12,0,1,1,1531484962,1531484962,114.248.79.230,常山干太 科希特 2018泰国公开赛,0,2592,0,1,,1280,720,/uploads/new_upload/video/26509/1531484940_3072524982_min.100_777600_min.jpg,0
26508,b3cb3f6a-8693-11e8-bd6b-525400ccac43,89023,欧烜屹 /任翔宇  VS   远藤大由/渡边勇大 2018泰国公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/309815b15285890780502918735/v.f30.mp4?t=5b9fc575&us=44556&sign=c7d47c660a6983bbed02f254218d2558,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/309815b15285890780502918735/snapshot/1531482942_3283478223.100_716700.jpg,体育视频 羽毛球,822,13,0,1,1,1531482956,1531482956,219.234.131.210,欧烜屹 /任翔宇  VS   远藤大由/渡边勇大 2018泰国公开赛 男双1/4决赛,0,2389,0,1,,1280,720,/uploads/new_upload/video/26508/1531482942_3283478223_min.100_716700_min.jpg,0
26507,66893157-8691-11e8-bd6b-525400ccac43,89023,嘉村健士/园田启悟  VS   廖敏竣/苏敬恒 2018泰国公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/29ab49905285890780502629960/v.f30.mp4?t=5b9fc575&us=35110&sign=4c01a9ef051862a392b6f8385c6e0c1f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/29ab49905285890780502629960/snapshot/1531481966_1168069645.100_741600.jpg,体育视频 羽毛球,703,15,0,1,1,1531481968,1531481968,219.234.131.210,嘉村健士/园田启悟  VS   廖敏竣/苏敬恒 2018泰国公开赛 男双1/4决赛,0,2472,0,1,,1280,720,/uploads/new_upload/video/26507/1531481966_1168069645_min.100_741600_min.jpg,0
26506,75275eb1-868b-11e8-bd6b-525400ccac43,89023,辛德胡 vs 谢抒芽 2018泰国公开赛  女单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e3e26ccc5285890780501951932/v.f30.mp4?t=5b9fc575&us=55229&sign=40cf89e8ab07d0573abc300bcfa50d33,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e3e26ccc5285890780501951932/snapshot/1531479380_1303284840.100_712800.jpg,体育视频 羽毛球,1238,14,0,1,1,1531479415,1531479415,219.234.131.210,辛德胡 vs 谢抒芽 2018泰国公开赛  女单1/4决赛 羽毛球,0,2376,0,1,,1280,720,/uploads/new_upload/video/26506/1531479380_1303284840_min.100_712800_min.jpg,0
26505,3dc265c3-8689-11e8-bd6b-525400ccac43,89023,黄宇翔 vs 索尼 2018泰国公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a1a3abf75285890780507284965/v.f30.mp4?t=5b9fc575&us=88877&sign=aee6d094f67658811a098164a9967cd1,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a1a3abf75285890780507284965/snapshot/1531478112_2280893487.100_560100.jpg,体育视频 羽毛球,641,12,0,1,1,1531478463,1531478463,23.108.64.62,黄宇翔 vs 索尼 2018泰国公开赛 男单1/4决赛 羽毛球,0,1867,0,1,,1280,720,/uploads/new_upload/video/26505/1531478112_2280893487_min.100_560100_min.jpg,0
26504,5425c101-8687-11e8-bd6b-525400ccac43,1059595,乔丹/苏珊托  VS   克里斯/加布里  2018泰国公开赛1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d80698e65285890780501429116/v.f30.mp4?t=5b9fc575&us=88222&sign=381599354ae0e9ef93169a9cdb670702,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d80698e65285890780501429116/snapshot/1531476632_3153773192.100_1150200.jpg,体育视频 羽毛球,1278,11,1,1,1,1531477642,1531477642,219.234.131.210,乔丹/苏珊托  VS   克里斯/加布里  2018泰国公开赛1/4决赛,0,3834,0,1,,1280,720,/uploads/new_upload/video/26504/1531476632_3153773192_min.100_1150200_min.jpg,0
26470,a71e778e-85e0-11e8-bd6b-525400ccac43,89023,陆光祖 VS 西本拳太	泰国公开赛 男单1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5db7c9685285890780490100089/v.f30.mp4?t=5b9fc575&us=92058&sign=993a969737b305ef6ec4cfcd26246a2b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5db7c9685285890780490100089/snapshot/1531404777_1672328321.100_1314000.jpg,体育视频 羽毛球,1853,18,0,1,1,1531406055,1531406055,210.12.138.115,陆光祖  西本拳太	泰国公开赛  羽毛球,0,4380,0,1,,1280,720,/uploads/new_upload/video/26470/1531404777_1672328321_min.100_1314000_min.jpg,0
26466,a573de11-85c4-11e8-bd6b-525400ccac43,89023,张艺曼 VS 谢抒芽 泰国公开赛 女单1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f9a3358d5285890780485444151/v.f30.mp4?t=5b9fc575&us=85360&sign=c6ef4eb6d83144a81c55a9006d9b18af,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f9a3358d5285890780485444151/snapshot/1531394027_2937339691.100_718200.jpg,体育视频 羽毛球,1149,17,0,1,1,1531394027,1531394027,210.12.138.115,张艺曼 VS 谢抒芽 泰国公开赛 女单1/8决赛,0,2394,0,1,,1280,720,/uploads/new_upload/video/26466/1531394027_2937339691_min.100_718200_min.jpg,0
26455,260bd18f-85aa-11e8-bd6b-525400ccac43,89023,鲁恺/陈露 VS 卢敬尧/胡凌芳 泰国公开赛 混双1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/176c1efa5285890780458287069/v.f30.mp4?t=5b9fc575&us=74722&sign=c2bab79b51f6f7f1deecfb22795a456d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/176c1efa5285890780458287069/snapshot/1531382650_59382217.100_717600.jpg,体育视频 羽毛球,1635,19,0,1,1,1531382646,1531382646,210.12.138.115,鲁恺/陈露 VS 卢敬尧/胡凌芳 泰国公开赛 混双1/8决赛,0,2392,0,1,,1280,720,/uploads/new_upload/video/26455/1531382650_59382217_min.100_717600_min.jpg,0
26396,ab82647a-851f-11e8-bd6b-525400ccac43,89023,张艺曼 vs 查南齐达 2018泰国公开赛女单1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/bf80322b5285890780450924541/v.f30.mp4?t=5b9fc575&us=24266&sign=de3f882bba245687a6d216aee65cbd46,/uploads/imgs/2018/07-12/78ad7c0c629d0c4782471b59b1ca275b_1920x1045.jpg,体育视频 羽毛球,1602,22,0,1,1,1531323170,1531323170,210.12.138.115,张艺曼 2018泰国公开赛 女单1/16决赛,0,2989,0,1,,1280,720,/uploads/new_upload/video/26396/1531323066_1694580996_min.100_896700_min.jpg,0
26392,9f7219cd-8502-11e8-bd6b-525400ccac43,89023,曹彤威/郑雨 vs 瑞泰差诺/素帕马特-明触瓦 2018泰国公开赛女双1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30241fb15285890780455239606/v.f30.mp4?t=5b9fc575&us=07742&sign=23d751fcc4168bb8ddc633219b54c06b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30241fb15285890780455239606/snapshot/1531309957_3681323825.100_554100.jpg,体育视频 羽毛球,669,19,0,1,1,1531310694,1531310694,210.12.138.115,曹彤威 郑雨 瑞泰差诺 素帕马特-明触瓦 2018泰国公开赛 女双1/16决赛,0,1847,0,1,,1280,720,/uploads/new_upload/video/26392/1531309957_3681323825_min.100_554100_min.jpg,0
26391,713a1225-8500-11e8-bd6b-525400ccac43,89023,乔斌 vs 苏吉亚托 泰国公开赛男单32强,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/397699d45285890780455635852/v.f30.mp4?t=5b9fc575&us=17228&sign=7fc12eea84d6c465eca67bcf8a8b4d85,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/397699d45285890780455635852/snapshot/1531309555_2505129734.100_779700.jpg,体育视频 羽毛球,1735,24,0,1,1,1531309758,1531309758,210.12.138.115,乔斌 vs 苏吉亚托 泰国公开赛男单,0,2599,0,1,,1280,720,/uploads/new_upload/video/26391/1531309555_2505129734_min.100_779700_min.jpg,0
